"name","negative","positive"
Les Preses,3,5
Maià de Montcal,0,1
Montagut i Oix,1,0
Olot,55,79
Riudaura,0,1
Sant Feliu de Pallerols,3,1
Sant Jaume de Llierca,0,2
Sant Joan Les Fonts,11,6
Santa Pau,2,1
Tortellà,2,1
Aiguaviva,1,3
Bescanó,10,11
Bordils,2,2
Campllong,0,1
Canet d'Adri,4,1
Cassà de la Selva,18,17
Celrà,7,7
Cervià de Ter,4,3
Flaçà,1,1
Fornells de la Selva,4,7
Girona,245,243
Llagostera,20,14
Llambilles,2,1
Quart,10,4
Salt,65,59
Sant Andreu Salou,1,0
Sant Gregori,16,6
Sant Joan de Mollet,0,1
Sant Jordi Desvalls,0,2
Sant Julià de Ramis,7,7
Sant Martí de Llémena,3,1
Sant Martí Vell,1,0
Sarrià de Ter,8,17
Vilablareix,6,7
Alella,36,28
Arenys de Mar,46,20
Arenys de Munt,28,16
Argentona,32,25
Cabrera de Mar,9,5
Cabrils,28,15
Caldes d'Estrac,7,7
Calella,25,20
Canet de Mar,56,16
Dosrius,18,7
El Masnou,75,51
Malgrat de Mar,24,12
Mataró,356,190
Montgat,50,30
Palafolls,7,6
Pineda de Mar,65,17
Premià de Dalt,25,15
Premià de Mar,71,60
Sant Andreu de Llavaneres,32,22
Sant Cebrià de Vallalta,5,0
Sant Iscle de Vallalta,1,1
Sant Pol de Mar,16,9
Sant Vicenç de Montalt,19,7
Santa Susanna,5,4
Teià,23,9
Tiana,28,27
Tordera,29,7
Vilassar de Dalt,21,17
Vilassar de Mar,54,34
Calders,4,3
Castellterçol,6,1
Collsuspina,1,0
L'Estany,2,0
Moià,8,8
Monistrol de Calders,0,1
Santa Maria d'Oló,2,1
Alcanar,10,1
Amposta,29,17
Freginals,0,1
Godall,1,0
La Galera,1,0
La Sénia,4,1
Mas de Barberans,2,0
Masdenverge,1,0
Sant Carles de la Ràpita,22,1
Sant Jaume d'Enveja,5,0
Santa Bàrbara,4,3
Ulldecona,3,2
Àger,10,29
Algerri,1,0
Alòs de Balaguer,1,0
Artesa de Segre,2,2
Balaguer,31,59
Bellcaire d'Urgell,2,2
Camarasa,2,6
Castelló de Farfanya,1,0
Cubells,2,0
Ivars de Noguera,1,1
La Sentiu de Sió,2,0
Les Avellanes i Santa Linya,1,1
Montgai,0,1
Os de Balaguer,0,1
Ponts,2,4
Térmens,2,1
Torrelameu,0,1
Vallfogona de Balaguer,4,2
Balenyà,17,37
Calldetenes,7,10
Centelles,20,16
El Brull,1,1
Espinelves,0,1
Folgueroles,5,2
Gurb,8,9
Les Masies de Roda,0,2
Les Masies de Voltregà,4,8
L'Esquirol,12,10
Lluçà,1,0
Malla,1,0
Manlleu,35,61
Montesquiu,4,1
Muntanyola,1,1
Olost,0,3
Orís,0,3
Oristà,0,2
Prats de Lluçanès,4,4
Roda de Ter,8,15
Rupit i Pruit,0,2
Sant Bartomeu del Grau,2,1
Sant Boi de Lluçanès,4,2
Sant Hipòlit de Voltregà,12,21
Sant Julià de Vilatorta,10,20
Sant Martí de Centelles,2,0
Sant Pere de Torelló,2,7
Sant Quirze de Besora,2,10
Sant Vicenç de Torelló,2,2
Santa Eugènia de Berga,11,4
Santa Eulàlia de Riuprimer,3,9
Seva,8,3
Taradell,23,20
Tona,21,19
Torelló,12,25
Vic,115,148
Viladrau,3,0
Vilanova de Sau,1,0
Conca de Dalt,0,1
Gavet de la Conca,0,2
Isona i Conca Dellà,5,1
La Pobla de Segur,13,26
Salàs de Pallars,0,2
Senterada,1,0
Talarn,2,0
Tremp,16,10
Alins,1,0
Alt Àneu,1,1
Espot,0,1
Esterri d'Àneu,0,2
La Guingueta d'Àneu,0,2
Rialp,1,0
Sort,4,3
Banyoles,37,38
Camós,1,0
Cornellà del Terri,7,4
Esponellà,3,0
Fontcoberta,10,2
Porqueres,8,7
Sant Miquel de Campmajor,1,0
Serinyà,5,2
Vilademuls,2,0
Barbens,4,1
Bell-Lloc d'Urgell,6,8
Bellvís,2,1
Castellnou de Seana,0,1
El Palau d'Anglesola,2,2
El Poal,0,1
Fondarella,3,1
Golmés,2,0
Ivars d'Urgell,1,0
Linyola,5,0
Miralcamp,0,4
Mollerussa,14,22
Sidamon,0,1
Falset,5,1
La Morera de Montsant,1,0
La Vilella Alta,1,0
Marçà,3,0
Poboleda,1,0
Porrera,2,1
Ascó,2,1
Benissanet,2,0
Flix,11,1
Ginestar,2,1
La Palma d'Ebre,1,0
La Torre de l'Espanyol,2,0
Miravet,1,0
Móra d'Ebre,13,2
Móra la Nova,4,1
Rasquera,1,0
Riba-Roja d'Ebre,1,0
Tivissa,1,0
Vinebre,2,0
Campdevànol,1,0
Camprodon,3,1
Llanars,1,0
Molló,3,0
Ripoll,7,5
Sant Joan de les Abadesses,2,2
Sant Pau de Segúries,1,0
Cervera,28,20
Estaràs,0,1
Guissona,9,13
Ivorra,1,1
Les Oluges,1,0
Massoteres,1,1
Ribera d'Ondara,0,1
Sanaüja,1,0
Sant Guim de Freixenet,5,4
Sant Ramon,0,1
Talavera,0,2
Torà,2,1
Torrefeta i florejacs,0,1
Aitona,5,5
Albatàrrec,3,3
Alcanó,0,1
Alcarràs,27,14
Alcoletge,6,3
Alfarràs,12,3
Alguaire,5,3
Almacelles,14,2
Almenar,18,5
Alpicat,14,10
Artesa de Lleida,2,5
Benavent de Segrià,3,3
Corbins,2,0
Els Alamús,2,0
Gimenells i el Pla de la Font,5,0
La Granja d'Escarp,1,0
La Portella,3,0
Llardecans,2,2
Lleida,355,242
Maials,0,4
Puigverd de Lleida,3,2
Rosselló,5,3
Seròs,3,2
Soses,1,3
Sudanell,1,1
Torrefarrera,10,5
Torres del Segre,20,2
Vilanova de la Barca,3,0
Vilanova de Segrià,3,1
Amer,5,4
Anglès,4,5
Arbúcies,15,4
Blanes,107,34
Breda,5,5
Brunyola,0,1
Caldes de Malavella,18,18
Fogars de Tordera,3,0
Hostalric,15,4
La Cellera de Ter,5,1
Lloret de Mar,33,38
Maçanet de la Selva,18,4
Massanes,2,3
Riells i Viabrea,11,6
Riudarenes,5,2
Riudellots de la Selva,5,0
Sant Feliu de Buixalleu,1,2
Sant Hilari Sacalm,9,4
Sant Julià del Llor i Bonmatí,2,0
Santa Coloma de Farners,29,26
Sils,12,7
Tossa de Mar,2,1
Vidreres,17,9
Vilobí d'Onyar,4,2
Navès,0,1
Olius,0,1
Solsona,4,2
Altafulla,6,1
Constantí,16,6
Creixell,6,6
El Catllar,9,2
El Morell,4,1
Els Pallaresos,15,3
La Canonja,13,3
La Pobla de Mafumet,7,1
La Pobla de Montornès,1,2
La Riera de Gaià,1,0
La Secuita,2,0
Perafort,1,0
Roda de Berà,7,5
Salou,56,10
Tarragona,349,70
Torredembarra,13,14
Vespella,1,0
Vilallonga del Camp,6,1
Vila-Seca,16,3
Arnes,2,0
Batea,4,0
Bot,1,0
Caseres,0,2
Gandesa,4,0
Horta de Sant Joan,1,0
La Fatarella,1,0
La Pobla de Massaluca,3,1
Agramunt,12,4
Anglesola,2,0
Belianes,2,0
Bellpuig,7,3
Castellserà,3,3
Ciutadilla,1,0
Els Omells de na Gaia,1,0
La Fuliola,4,27
Puigverd d'Agramunt,0,2
Sant Martí de Riucorb,2,1
Tàrrega,23,24
Tornabous,1,4
Verdú,3,1
Vilagrassa,1,4
Badia del Vallès,25,38
Barberà del Vallès,82,79
Castellar del Vallès,69,56
Castellbisbal,26,20
Cerdanyola del Vallès,163,184
Gallifa,0,1
Matadepera,26,19
Montcada i Reixac,93,109
Palau-Solità i Plegamans,32,22
Polinyà,19,18
Rellinars,1,0
Ripollet,97,115
Rubí,150,134
Sabadell,633,887
Sant Cugat del Vallès,203,190
Sant Llorenç Savall,5,2
Sant Quirze del Vallès,88,100
Santa Perpétua de Mogoda,75,75
Sentmenat,24,11
Terrassa,657,471
Ullastrell,4,6
Vacarisses,19,8
Viladecavalls,19,14
Aiguafreda,11,6
Bigues i Riells,23,16
Caldes de Montbui,42,46
Campins,1,1
Canovelles,31,23
Cànoves i Samalús,5,7
Cardedeu,44,33
Figaró-Montmany,1,4
Fogars de Montclús,1,0
Granollers,187,121
Gualba,6,1
La Garriga,47,30
La Llagosta,42,33
La Roca del Vallès,27,20
L'Ametlla del Vallès,17,9
Les Franqueses del Vallès,61,29
Lliçà d'Amunt,38,29
Lliçà de Vall,26,15
Llinars del Vallès,34,20
Martorelles,17,10
Mollet del Vallès,187,213
Montmeló,22,18
Montornès del Vallès,42,81
Montseny,2,0
Parets del Vallès,60,85
Sant Antoni de Vilamajor,24,8
Sant Celoni,71,19
Sant Esteve de Palautordera,12,4
Sant Feliu de Codines,9,4
Sant Fost de Campsentelles,35,29
Sant Pere de Vilamajor,17,5
Santa Eulàlia de Ronçana,8,5
Santa Maria de Martorelles,3,0
Santa Maria de Palautordera,28,11
Vallgorguina,13,4
Vallromanes,6,4
Vilalba Sasserra,2,23
Vilanova del Vallès,24,6
